Date,Canals to Kuraz Sugar Plantations,Flow A,Flow B,Flow C,Gibe-III Evaporation,Gibe-III Release,Koysha Evaporation,Koysha Release,Main Channel,Outflow to Lake Turkana
2030-08-06,0.0,942.25,376.9,263.83,54.0,888.5,36.2,1229.5,1229.5,1493.33
2030-08-07,0.0,942.25,376.9,263.83,54.0,888.0,36.2,1228.5,1228.5,1492.33
2030-08-08,0.0,942.25,376.9,263.83,54.0,888.5,36.2,1229.5,1229.5,1493.33
2030-08-09,0.0,942.25,376.9,263.83,54.0,888.0,36.2,1228.5,1228.5,1492.33
2030-08-10,0.0,942.25,376.9,263.83,54.0,888.5,36.2,1229.0,1229.0,1492.83
2030-08-11,0.0,942.25,376.9,263.83,54.0,888.0,36.2,1229.0,1229.0,1492.83
2030-08-12,0.0,942.25,376.9,263.83,54.0,888.5,36.2,1229.0,1229.0,1492.83
2030-08-13,0.0,942.25,376.9,263.83,54.0,888.0,36.2,1229.0,1229.0,1492.83
2030-08-14,0.0,942.25,376.9,263.83,54.0,888.5,36.2,1229.0,1229.0,1492.83
2030-08-15,0.0,942.25,376.9,263.83,54.0,888.0,36.2,1228.5,1228.5,1492.33
2030-08-16,0.0,942.25,376.9,263.83,54.0,888.5,36.2,1229.5,1229.5,1493.33
2030-08-17,0.0,942.25,376.9,263.83,54.0,888.0,36.2,1228.5,1228.5,1492.33
2030-08-18,0.0,942.25,376.9,263.83,54.0,888.5,36.2,1229.5,1229.5,1493.33
2030-08-19,0.0,942.25,376.9,263.83,54.0,888.0,36.2,1228.5,1228.5,1492.33
2030-08-20,0.0,942.25,376.9,263.83,54.0,888.5,36.2,1229.0,1229.0,1492.83
2030-08-21,0.0,942.25,376.9,263.83,54.0,888.0,36.2,1229.0,1229.0,1492.83
2030-08-22,0.0,942.25,376.9,263.83,54.0,888.5,36.2,1229.0,1229.0,1492.83
2030-08-23,0.0,942.25,376.9,263.83,54.0,888.0,36.2,1229.0,1229.0,1492.83
2030-08-24,0.0,942.25,376.9,263.83,54.0,888.5,36.2,1229.0,1229.0,1492.83
2030-08-25,0.0,942.25,376.9,263.83,54.0,888.0,36.2,1228.5,1228.5,1492.33
2030-08-26,0.0,942.25,376.9,263.83,54.0,888.5,36.2,1229.5,1229.5,1493.33
2030-08-27,0.0,942.25,376.9,263.83,54.0,888.0,36.2,1228.5,1228.5,1492.33
2030-08-28,0.0,942.25,376.9,263.83,54.0,888.5,36.2,1229.5,1229.5,1493.33
2030-08-29,0.0,942.25,376.9,263.83,54.0,888.0,36.2,1228.5,1228.5,1492.33
2030-08-30,0.0,942.25,376.9,263.83,54.0,888.5,36.2,1229.0,1229.0,1492.83
2030-08-31,0.0,942.25,376.9,263.83,54.0,888.0,36.2,1229.0,1229.0,1492.83
2030-09-01,0.0,592.34,236.94,165.86,50.32,542.5,33.74,746.0,746.0,911.86
2030-09-02,0.0,592.34,236.94,165.86,50.32,542.0,33.74,745.0,745.0,910.86
2030-09-03,0.0,592.34,236.94,165.86,50.32,542.0,33.74,745.5,745.5,911.36
2030-09-04,0.0,592.34,236.94,165.86,50.32,542.0,33.74,745.0,745.0,910.86
2030-09-05,0.0,592.34,236.94,165.86,50.32,542.0,33.74,745.0,745.0,910.86
2030-09-06,0.0,592.34,236.94,165.86,50.32,542.0,33.74,745.5,745.5,911.36
2030-09-07,0.0,592.34,236.94,165.86,50.32,542.0,33.74,745.0,745.0,910.86
2030-09-08,0.0,592.34,236.94,165.86,50.32,542.0,33.74,745.5,745.5,911.36
2030-09-09,0.0,592.34,236.94,165.86,50.32,542.0,33.74,745.0,745.0,910.86
2030-09-10,0.0,592.34,236.94,165.86,50.32,542.0,33.74,745.0,745.0,910.86
2030-09-11,0.0,592.34,236.94,165.86,50.32,542.0,33.74,745.5,745.5,911.36
2030-09-12,0.0,592.34,236.94,165.86,50.32,542.0,33.74,745.0,745.0,910.86
2030-09-13,0.0,592.34,236.94,165.86,50.32,542.0,33.74,745.5,745.5,911.36
2030-09-14,0.0,592.34,236.94,165.86,50.32,542.0,33.74,745.0,745.0,910.86
2030-09-15,0.0,592.34,236.94,165.86,50.32,542.0,33.74,745.0,745.0,910.86
2030-09-16,0.0,592.34,236.94,165.86,50.32,542.0,33.74,745.5,745.5,911.36
2030-09-17,0.0,592.34,236.94,165.86,50.32,542.0,33.74,745.0,745.0,910.86
2030-09-18,0.0,592.34,236.94,165.86,50.32,542.0,33.74,745.5,745.5,911.36
2030-09-19,0.0,592.34,236.94,165.86,50.32,542.0,33.74,745.0,745.0,910.86
2030-09-20,0.0,592.34,236.94,165.86,50.32,542.0,33.74,745.0,745.0,910.86
2030-09-21,0.0,592.34,236.94,165.86,50.32,542.0,33.74,745.5,745.5,911.36
2030-09-22,0.0,592.34,236.94,165.86,50.32,542.0,33.74,745.0,745.0,910.86
2030-09-23,0.0,592.34,236.94,165.86,50.32,542.5,33.74,746.0,746.0,911.86
2030-09-24,0.0,592.34,236.94,165.86,50.32,542.0,33.74,745.0,745.0,910.86
2030-09-25,0.0,592.34,236.94,165.86,50.32,542.0,33.74,745.0,745.0,910.86
2030-09-26,0.0,592.34,236.94,165.86,50.32,542.0,33.74,745.5,745.5,911.36
2030-09-27,0.0,592.34,236.94,165.86,50.32,542.0,33.74,745.0,745.0,910.86
2030-09-28,0.0,592.34,236.94,165.86,50.32,542.0,33.74,745.5,745.5,911.36
2030-09-29,0.0,592.34,236.94,165.86,50.32,542.0,33.74,745.0,745.0,910.86
2030-09-30,0.0,592.34,236.94,165.86,50.32,542.0,33.74,745.0,745.0,910.86
2030-10-01,0.0,316.45,126.58,88.61,60.06,256.0,40.27,342.5,342.5,431.11
2030-10-02,0.0,316.45,126.58,88.61,60.06,256.5,40.27,342.5,342.5,431.11
2030-10-03,0.0,316.45,126.58,88.61,60.06,256.5,40.27,343.0,343.0,431.61
2030-10-04,0.0,316.45,126.58,88.61,60.06,256.5,40.27,342.5,342.5,431.11
2030-10-05,0.0,316.45,126.58,88.61,60.06,256.0,40.27,342.5,342.5,431.11
2030-10-06,0.0,316.45,126.58,88.61,60.06,256.5,40.27,343.0,343.0,431.61
2030-10-07,0.0,316.45,126.58,88.61,60.06,256.5,40.27,342.5,342.5,431.11
2030-10-08,0.0,316.45,126.58,88.61,60.06,256.5,40.27,343.0,343.0,431.61
2030-10-09,0.0,316.45,126.58,88.61,60.06,256.5,40.27,343.0,343.0,431.61
2030-10-10,0.0,316.45,126.58,88.61,60.06,256.0,40.27,342.0,342.0,430.61
2030-10-11,0.0,316.45,126.58,88.61,60.06,256.5,40.27,343.0,343.0,431.61
2030-10-12,0.0,316.45,126.58,88.61,60.06,256.5,40.27,342.5,342.5,431.11
2030-10-13,0.0,316.45,126.58,88.61,60.06,256.5,40.27,343.0,343.0,431.61
2030-10-14,0.0,316.45,126.58,88.61,60.06,256.0,40.27,342.5,342.5,431.11
2030-10-15,0.0,316.45,126.58,88.61,60.06,256.5,40.27,342.5,342.5,431.11
2030-10-16,0.0,316.45,126.58,88.61,60.06,256.5,40.27,343.0,343.0,431.61
2030-10-17,0.0,316.45,126.58,88.61,60.06,256.5,40.27,342.5,342.5,431.11
2030-10-18,0.0,316.45,126.58,88.61,60.06,256.5,40.27,343.0,343.0,431.61
2030-10-19,0.0,316.45,126.58,88.61,60.06,256.0,40.27,342.5,342.5,431.11
2030-10-20,0.0,316.45,126.58,88.61,60.06,256.5,40.27,342.5,342.5,431.11
2030-10-21,0.0,316.45,126.58,88.61,60.06,256.5,40.27,343.0,343.0,431.61
2030-10-22,0.0,316.45,126.58,88.61,60.06,256.5,40.27,343.0,343.0,431.61
2030-10-23,0.0,316.45,126.58,88.61,60.06,256.0,40.27,342.0,342.0,430.61
2030-10-24,0.0,316.45,126.58,88.61,60.06,256.5,40.27,343.0,343.0,431.61
2030-10-25,0.0,316.45,126.58,88.61,60.06,256.5,40.27,342.5,342.5,431.11
2030-10-26,0.0,316.45,126.58,88.61,60.06,256.5,40.27,343.0,343.0,431.61
2030-10-27,0.0,316.45,126.58,88.61,60.06,256.5,40.27,343.0,343.0,431.61
2030-10-28,0.0,316.45,126.58,88.61,60.06,256.0,40.27,342.0,342.0,430.61
2030-10-29,0.0,316.45,126.58,88.61,60.06,256.5,40.27,343.0,343.0,431.61
2030-10-30,0.0,316.45,126.58,88.61,60.06,256.5,40.27,343.0,343.0,431.61
2030-10-31,0.0,316.45,126.58,88.61,60.06,256.5,40.27,342.5,342.5,431.11
2030-11-01,0.0,138.75,55.5,38.85,43.26,95.5,29.01,122.0,122.0,160.85
2030-11-02,0.0,138.75,55.5,38.85,43.26,95.5,29.01,122.0,122.0,160.85
2030-11-03,0.0,138.75,55.5,38.85,43.26,95.5,29.01,122.0,122.0,160.85
2030-11-04,0.0,138.75,55.5,38.85,43.26,95.5,29.01,122.0,122.0,160.85
2030-11-05,0.0,138.75,55.5,38.85,43.26,95.5,29.01,122.0,122.0,160.85
2030-11-06,0.0,138.75,55.5,38.85,43.26,95.5,29.01,122.0,122.0,160.85
2030-11-07,0.0,138.75,55.5,38.85,43.26,95.5,29.01,122.0,122.0,160.85
2030-11-08,0.0,138.75,55.5,38.85,43.26,95.5,29.01,122.0,122.0,160.85
2030-11-09,0.0,138.75,55.5,38.85,43.26,95.5,29.01,122.0,122.0,160.85
2030-11-10,0.0,138.75,55.5,38.85,43.26,95.5,29.01,122.0,122.0,160.85
2030-11-11,0.0,138.75,55.5,38.85,43.26,95.5,29.01,122.0,122.0,160.85
2030-11-12,0.0,138.75,55.5,38.85,43.26,95.5,29.01,122.0,122.0,160.85
2030-11-13,0.0,138.75,55.5,38.85,43.26,95.5,29.01,122.0,122.0,160.85
2030-11-14,0.0,138.75,55.5,38.85,43.26,95.5,29.01,122.0,122.0,160.85
2030-11-15,0.0,138.75,55.5,38.85,43.26,95.5,29.01,122.0,122.0,160.85
2030-11-16,0.0,138.75,55.5,38.85,43.26,95.5,29.01,122.0,122.0,160.85
2030-11-17,0.0,138.75,55.5,38.85,43.26,95.5,29.01,122.0,122.0,160.85
2030-11-18,0.0,138.75,55.5,38.85,43.26,95.5,29.01,122.0,122.0,160.85
2030-11-19,0.0,138.75,55.5,38.85,43.26,95.5,29.01,122.0,122.0,160.85
2030-11-20,0.0,138.75,55.5,38.85,43.26,95.5,29.01,122.0,122.0,160.85
2030-11-21,0.0,138.75,55.5,38.85,43.26,95.5,29.01,121.5,121.5,160.35
2030-11-22,0.0,138.75,55.5,38.85,43.26,95.0,29.01,121.5,121.5,160.35
2030-11-23,0.0,138.75,55.5,38.85,43.26,95.5,29.01,122.0,122.0,160.85
2030-11-24,0.0,138.75,55.5,38.85,43.26,95.5,29.01,122.0,122.0,160.85
2030-11-25,0.0,138.75,55.5,38.85,43.26,95.5,29.01,122.0,122.0,160.85
2030-11-26,0.0,138.75,55.5,38.85,43.26,95.5,29.01,122.0,122.0,160.85
2030-11-27,0.0,138.75,55.5,38.85,43.26,95.5,29.01,122.0,122.0,160.85
2030-11-28,0.0,138.75,55.5,38.85,43.26,95.5,29.01,122.0,122.0,160.85
2030-11-29,0.0,138.75,55.5,38.85,43.26,95.5,29.01,122.0,122.0,160.85
2030-11-30,0.0,138.75,55.5,38.85,43.26,95.5,29.01,122.0,122.0,160.85
2030-12-01,0.0,69.97,27.99,19.59,29.45,41.0,19.75,50.0,50.0,69.59
2030-12-02,0.0,69.97,27.99,19.59,29.45,40.5,19.75,48.5,48.5,68.09
2030-12-03,0.0,69.97,27.99,19.59,29.45,40.5,19.75,48.5,48.5,68.09
2030-12-04,0.0,69.97,27.99,19.59,29.45,40.5,19.75,49.0,49.0,68.59
2030-12-05,0.0,69.97,27.99,19.59,29.45,40.5,19.75,48.5,48.5,68.09
2030-12-06,0.0,69.97,27.99,19.59,29.45,40.5,19.75,49.0,49.0,68.59
2030-12-07,0.0,69.97,27.99,19.59,29.45,40.5,19.75,48.5,48.5,68.09
2030-12-08,0.0,69.97,27.99,19.59,29.45,40.5,19.75,49.0,49.0,68.59
2030-12-09,0.0,69.97,27.99,19.59,29.45,40.5,19.75,48.5,48.5,68.09
2030-12-10,0.0,69.97,27.99,19.59,29.45,40.5,19.75,49.0,49.0,68.59
2030-12-11,0.0,69.97,27.99,19.59,29.45,40.5,19.75,48.5,48.5,68.09
2030-12-12,0.0,69.97,27.99,19.59,29.45,40.5,19.75,49.0,49.0,68.59
2030-12-13,0.0,69.97,27.99,19.59,29.45,40.5,19.75,48.5,48.5,68.09
2030-12-14,0.0,69.97,27.99,19.59,29.45,40.5,19.75,49.0,49.0,68.59
2030-12-15,0.0,69.97,27.99,19.59,29.45,40.5,19.75,48.5,48.5,68.09
2030-12-16,0.0,69.97,27.99,19.59,29.45,40.5,19.75,49.0,49.0,68.59
2030-12-17,0.0,69.97,27.99,19.59,29.45,40.5,19.75,48.5,48.5,68.09
2030-12-18,0.0,69.97,27.99,19.59,29.45,40.5,19.75,49.0,49.0,68.59
2030-12-19,0.0,69.97,27.99,19.59,29.45,40.5,19.75,48.5,48.5,68.09
2030-12-20,0.0,69.97,27.99,19.59,29.45,40.5,19.75,49.0,49.0,68.59
2030-12-21,0.0,69.97,27.99,19.59,29.45,40.5,19.75,48.5,48.5,68.09
2030-12-22,0.0,69.97,27.99,19.59,29.45,40.5,19.75,49.0,49.0,68.59
2030-12-23,0.0,69.97,27.99,19.59,29.45,40.5,19.75,48.5,48.5,68.09
2030-12-24,0.0,69.97,27.99,19.59,29.45,40.5,19.75,49.0,49.0,68.59
2030-12-25,0.0,69.97,27.99,19.59,29.45,41.0,19.75,49.0,49.0,68.59
2030-12-26,0.0,69.97,27.99,19.59,29.45,40.5,19.75,49.0,49.0,68.59
2030-12-27,0.0,69.97,27.99,19.59,29.45,40.5,19.75,48.5,48.5,68.09
2030-12-28,0.0,69.97,27.99,19.59,29.45,40.5,19.75,48.5,48.5,68.09
2030-12-29,0.0,69.97,27.99,19.59,29.45,40.5,19.75,49.0,49.0,68.59
2030-12-30,0.0,69.97,27.99,19.59,29.45,40.5,19.75,48.5,48.5,68.09
2030-12-31,0.0,69.97,27.99,19.59,29.45,40.5,19.75,49.0,49.0,68.59
